university,user_id,user_name,number_tweets,friends_count,followers_count,created_at
ucscconcepcion,7705904286642238,n9igta_LoMdres,2,20,1,Mon Jun 21 15:03:27 +0000 2010
pucv_cl,2000490555295336,NigQ8osmos18,1309,135,58,Sun Jun 06 05:01:39 +0000 2010
ucscconcepcion,1226064814254754048,frnnS,183,306,26,Mon Oct 18 23:37:06 +0000 2010
pucv_cl,6542484318173323,FreXstnony375,2068,1658,353,Sat Apr 18 06:07:20 +0000 2009
UFrontera,3277908818884596,thpemMupt0,17,21,11,Thu Jan 02 01:51:20 +0000 2014
UFrontera,8885357831483681,MarclaAlvear12,159,563,35,Fri Nov 15 18:00:24 +0000 2019
pucv_cl,3104674522636999,l5izscnbr,16,84,24,Mon Apr 05 04:12:09 +0000 2010
pucv_cl,2312794801155730,siElfiet,68,4090,196,Wed Dec 29 18:22:17 +0000 2010
pucv_cl,11533021253270926,qerorane,0,62,6,Fri Nov 13 02:05:52 +0000 2015
pucv_cl,1494028604724272,Atroiajuls,16,63,9,Tue Dec 20 22:52:23 +0000 2016
uvalpochile,6533426207758248,Revrgash,108,88,3,Thu Apr 23 14:20:14 +0000 2015
UFrontera,10883098638545242,raroz0uniBamzra,767,608,114,Tue Nov 12 20:30:01 +0000 2019
udeconcepcion,3910584452942209,RevinohoEdu,619,188,53,Sun Sep 01 00:53:26 +0000 2019
uchile,7726394688501981,____ignatu,4,601,0,Sat May 23 06:52:03 +0000 2020
ubbchile,2978883274336943,IjiJegTmeid,31,72,6,Sun Dec 22 21:52:21 +0000 2019
userena,1096455590515812992,jFe_eBlipt,42,54,9,Mon May 27 15:40:18 +0000 2013
udeconcepcion,5267105679186788,Ckaudio394136,4,90,3,Mon Mar 16 22:42:16 +0000 2020
pucv_cl,4032245032868730,f0oc2004,130,94,37,Thu Apr 01 19:47:32 +0000 2010
uvalpochile,1233947299183908,Isaa_G1ioA,28860,844,868,Sat Mar 15 23:30:02 +0000 2014
ucscconcepcion,5242750710521937,ablosilvsws,724,628,162,Sat Mar 06 04:01:25 +0000 2010
usantamaria,11872876983145054,Naalia0150392,280,363,32,Thu Feb 27 01:21:00 +0000 2020
pucv_cl,985777724848487,Fiont5udeC,9686,2672,3496,Thu Feb 13 00:09:35 +0000 2014
uchile,781437234274278272,ssGonzae,7,159,20,Tue Jul 17 01:28:38 +0000 2012
pucv_cl,802965454524881280,joenuKezojas,2348,720,145,Tue Aug 04 20:41:46 +0000 2009
usach,5139549636302389,a2VeiLtzC,2430,216,130,Sun Feb 04 21:20:57 +0000 2018
pucv_cl,3740866260654746,AWAaKtWeO,125,124,18,Wed May 28 02:28:15 +0000 2014
ucatolica_chile,6838668361597269,jykx0O1,3185,1804,22,Thu May 09 13:29:12 +0000 2013
pucv_cl,1245128799402188800,estebdKautaBe,497,277,54,Sat Jul 17 04:16:57 +0000 2010
ubbchile,3097688163758322,JusielinoTruji2,8,62,4,Thu Oct 18 00:43:34 +0000 2018
UFrontera,3189947643876333,badlla_mr,13,294,18,Tue Apr 09 08:40:19 +0000 2019
uchile,1253994643650120960,Goniok68436,1,176,9,Wed May 27 22:35:23 +0000 2020
userena,1190221779133585664,orit366tS,5306,25,7,Tue Apr 23 20:38:27 +0000 2019
pucv_cl,4250893151888074,apon_K7cem,5,21,2,Mon Mar 19 02:39:36 +0000 2012
udeconcepcion,2415959252493294,Kandra_842h433,2,118,0,Tue Nov 21 17:48:44 +0000 2017
pucv_cl,5081582712780505,tLerezenGcna,1068,868,364,Mon Nov 09 01:05:39 +0000 2009
ucatolica_chile,3196809228822312,agnnnAzRdor,14,180,28,Mon Mar 16 09:37:25 +0000 2020
pucv_cl,754511627934409472,andioor2tes,119,164,43,Sat Jul 02 02:16:32 +0000 2011
ucatolica_chile,2415472267681972,tayloredastro,1678,301,200,Sat Jan 10 16:49:49 +0000 2015
pucv_cl,734223267346989824,LGonzaleC2012,353,586,97,Fri Sep 21 20:58:05 +0000 2012
pucv_cl,9526283236209406,l7cantaqssbL,42,212,35,Tue Sep 24 02:03:51 +0000 2013
ucatolica_chile,10665212701936422,jonMnycienpesls,141,4808,230,Tue Mar 30 14:07:11 +0000 2010
uchile,1216404138990668288,YeztGpa2rol,2,388,58,Fri Feb 17 15:37:51 +0000 2012
pucv_cl,5575232081563298,gobeFrqulla,22975,2390,11400,Mon Aug 08 19:18:03 +0000 2011
pucv_cl,9352635023920412,Cami_QiCd,182,163,33,Tue Feb 04 22:07:07 +0000 2014
pucv_cl,4261449418231962,63ie026248,0,14,0,Wed May 06 01:44:27 +0000 2015
pucv_cl,524015726007344,aCYhiOpnAL,0,261,220,Mon Dec 10 19:25:02 +0000 2012
ucscconcepcion,1227584826218087424,Gacks,89,51,42,Thu Apr 13 01:33:23 +0000 2017
pucv_cl,3292442165532336,VVqTa_pmr,5658,2631,966,Tue May 04 03:06:29 +0000 2010
UFrontera,1161678510622810,reioVuexo,33902,9846,9954,Mon Feb 02 00:00:06 +0000 2009
udeconcepcion,1092922856907360256,rcJmtnraNBKsr,839,924,223,Fri May 24 12:04:40 +0000 2013
pucv_cl,1242836087493578752,emeGpiasKae,137,83,11,Tue May 08 16:03:50 +0000 2018
pucv_cl,10904753054984764,bogvgSozale,56265,4103,1512,Fri Apr 04 14:52:41 +0000 2014
pucv_cl,2395904209181595,gplomuscT2o,612,478,52,Tue Aug 09 05:33:12 +0000 2016
pucv_cl,790736040782540288,omtJaOY6I1,62,66,34,Thu Sep 02 22:19:24 +0000 2010
pucv_cl,4534350630097387,nd7ob,17597,11199,35934,Tue Aug 10 19:54:28 +0000 2010
pucv_cl,9405927831442794,mcanc6o,13519,2379,791,Thu Jan 14 18:54:58 +0000 2010
uchile,11881464891246354,fanvenusm,0,103,5,Fri May 29 04:25:02 +0000 2020
udeconcepcion,939423485210782,anaealvrehzt,30,400,9,Fri Jan 27 10:22:50 +0000 2017
ubbchile,6670298985220919,plcampa4iOcoo,33,29,143,Mon May 07 17:01:30 +0000 2018
userena,11874593202276580,LyESERNNc,89,177,31,Mon May 06 02:15:22 +0000 2013
userena,1190639398880296,k8criquDi,278,163,47,Wed Mar 24 19:06:52 +0000 2010
usantamaria,1797017934922296,PFcD0s1,1312,275,28,Tue Oct 23 12:46:14 +0000 2012
pucv_cl,7811032199777406,DanielaHpiaLe,1792,1824,678,Thu Apr 15 01:39:26 +0000 2010
pucv_cl,1243607796202354432,_nicosalknas,0,21,14,Mon May 10 17:00:04 +0000 2010
pucv_cl,5043718537780793,eo_D,134,1622,35,Thu Apr 12 11:33:37 +0000 2018
pucv_cl,5328771439416789,FraEscuiP,36,289,43,Thu Feb 23 00:38:40 +0000 2012
pucv_cl,3979859027862125,OIpE_Arwg,3538,392,3085,Fri Aug 28 12:19:09 +0000 2015
uvalpochile,10467564123941156,canaiEsnpinoza,1679,406,66,Wed Jan 29 23:00:09 +0000 2014
udeconcepcion,9348581651464320,Luaw037J,318,335,62,Tue Aug 14 00:08:20 +0000 2018
pucv_cl,2674145742582980,pvowWe4f_oqlj,99,169,71,Thu Nov 17 23:05:14 +0000 2011
pucv_cl,902177716660811904,EncTantos_Qta,49,1924,343,Sat Jul 19 17:22:26 +0000 2014
uvalpochile,9782340677396940,_on3aI3a,1061,971,596,Wed Jul 06 01:25:32 +0000 2011
pucv_cl,749981020874496640,r9ernOnfAzHcr,1629,423,296,Sat Apr 30 20:54:02 +0000 2011
ubbchile,734292593249924992,rriDagadaLbzo,27,151,1,Sun Oct 20 15:10:15 +0000 2019
pucv_cl,1181063360581224960,Cixndy_Kari,187,1424,245,Mon Dec 06 05:07:21 +0000 2010
ucscconcepcion,1194373414984343040,BOozakiU,53,122,36,Fri May 15 05:50:54 +0000 2009
pucv_cl,505317989947544,wamaVal0w0,135,163,66,Mon Jun 29 04:05:30 +0000 2009
ubbchile,10760920080423152,kathy10609D2O75,0,37,1,Thu Feb 28 14:37:59 +0000 2019
pucv_cl,1210191670352492288,MaleneORetigE,825,872,146,Tue Nov 27 00:34:59 +0000 2012
usantamaria,4111166184253893,ttYpXj2aq,5,123,6,Sat Apr 14 02:12:57 +0000 2018
pucv_cl,3565997771051024,Martiuez19al,652,360,124,Mon Feb 07 12:59:32 +0000 2011
ucscconcepcion,2457711809980368,AmM8rdonCescx,77,162,17,Mon Jun 24 05:01:58 +0000 2019
uvalpochile,835582039205212800,dAxyDponeD,7,590,41,Wed Jul 15 13:53:44 +0000 2015
pucv_cl,4526113090552482,NeBva0senCL,451,828,605,Thu Mar 23 13:36:13 +0000 2017
pucv_cl,1258094691268463360,ddanOgrictnez,2084,803,520,Wed Aug 26 15:19:50 +0000 2009
ucscconcepcion,7710388913536088,abicarDaxan,196,178,60,Fri Nov 04 11:26:37 +0000 2016
ucatolica_chile,1168729744201136384,kaRakCntU,8466,192,300,Mon Jun 15 21:59:28 +0000 2009
udeconcepcion,1264489264681553920,AgustirnLaison,36,298,95,Sun Oct 27 15:26:36 +0000 2019
pucv_cl,6566773371564999,EGuzmRprEozbe,3925,203,120,Mon Jun 07 19:54:27 +0000 2010
pucv_cl,245751680606851,cpassiu,757,297,178,Sat Jul 07 01:16:34 +0000 2012
pucv_cl,8656668661964797,De1Llam2oEm,810,1068,445,Fri Jun 26 22:47:06 +0000 2009
pucv_cl,5721721300431066,gatbkajk,606,536,160,Thu Feb 23 22:09:49 +0000 2012
pucv_cl,1138766142796413312,YuVtlelaurqt,399,111,11,Wed Jun 05 18:50:57 +0000 2019
pucv_cl,11576997906921962,margwiieless,154,206,54,Sat Jun 11 20:35:05 +0000 2016
pucv_cl,1263360657075143168,7ncFCa13185326,13899,567,181,Wed Mar 16 23:41:05 +0000 2016
usantamaria,6392865981493354,lWzQos_tor9rs,43,132,6,Fri Jun 26 00:39:54 +0000 2015
usach,6360394316289840,alexreyesa,196,872,287,Thu Dec 29 17:28:28 +0000 2011
pucv_cl,2102186521570436,JarnvnoPK,9048,1341,555,Mon Jul 26 04:41:26 +0000 2010
ucatolica_chile,11107957722417960,mastermoneqf,42,204,129,Wed May 20 10:28:00 +0000 2020
ucatolica_chile,9163141687679594,w_egonsmw3i,498,302,474,Mon Oct 17 16:44:03 +0000 2011
ubbchile,8863476908791309,josSc_a,4,130,0,Thu May 09 03:05:56 +0000 2019
pucv_cl,1804525168755120,dGNpHB,16689,1428,498,Wed Jul 22 21:32:32 +0000 2009
pucv_cl,10046796887468018,XLeVuOdo,95,110,65,Thu Feb 28 20:36:32 +0000 2013
pucv_cl,7202500117320616,Mvatipie,317,693,279,Fri Nov 05 01:19:50 +0000 2010
pucv_cl,11707045501586798,jFr6elishUh,916,854,131,Tue Apr 09 14:53:17 +0000 2019
pucv_cl,158805548908409,O3OI5_CHE,335,4927,714,Sat Aug 15 01:39:52 +0000 2015
UFrontera,7518639805198723,VHore518,0,117,9,Wed Mar 04 02:57:53 +0000 2020
pucv_cl,7808868865736355,JaviHVaagesS,4638,560,326,Mon Nov 12 21:15:33 +0000 2012
pucv_cl,964335138626266752,UCunternac,755,230,666,Mon Aug 05 18:42:02 +0000 2013
pucv_cl,1134745556548200,uRcalun,638,3185,569,Fri Aug 24 11:43:03 +0000 2007
uvalpochile,2994778783711001,tapaEIhca_,0,149,12,Tue Oct 01 08:39:30 +0000 2019
usantamaria,8135049826419906,anielC68g89t,0,29,8,Sun Oct 28 12:47:55 +0000 2018
ucscconcepcion,3650153035475176,Mnar3assej,2301,1416,311,Sun Dec 13 15:59:15 +0000 2009
ubbchile,11385141608724438,hnpy85T56524,40,3250,199,Sat Jan 11 19:34:30 +0000 2020
usantamaria,1610148540489225,Daniitlinda,1464,1169,304,Tue Sep 15 20:53:44 +0000 2009
pucv_cl,4764389335966870,YviFkyng3,16142,872,338,Sun Sep 06 19:15:58 +0000 2009
pucv_cl,5487744410490349,hcImunetn,22,143,9,Tue Jul 02 22:39:18 +0000 2019
pucv_cl,1180360245926882816,VHqtor6mvhk9,9,53,7,Fri Feb 22 02:14:50 +0000 2013
pucv_cl,3516311909436842,blueidd_GbbVt,309,399,48,Sat Mar 10 00:24:38 +0000 2012
UFrontera,1128388260950087936,FJast9lo,93,747,162,Fri Feb 08 15:55:48 +0000 2019
UFrontera,1252023945970036992,NkR_CrzQi8C,2527,1005,200,Fri Mar 15 15:24:35 +0000 2013
pucv_cl,12132860128838406,GbrihlDelCato,3251,1114,570,Mon Jul 25 15:47:13 +0000 2011
udeconcepcion,480254662257721,Carlito9001pu,0,114,0,Mon May 18 18:13:10 +0000 2020
pucv_cl,6093210884880289,tzomqas_bs5r,164,529,178,Wed Nov 25 16:42:30 +0000 2009
pucv_cl,833639895855064704,pcarllcmarinH,10838,2734,1250,Mon Apr 11 19:08:54 +0000 2011
ucscconcepcion,1112318091685273984,Magr5Yasejov,21,46,24,Tue Dec 27 22:51:26 +0000 2011
userena,1133521601548160000,Np7veaRlmero,0,1,1,Thu Sep 12 17:17:08 +0000 2019
pucv_cl,6162003839325987,jseluiscatai1,13,38,0,Fri Nov 21 01:57:10 +0000 2014
usach,1144546350492682624,uoqia7j13q,19,170,1,Fri May 15 23:15:23 +0000 2020
pucv_cl,897821180661693,pauNrnjasxx,502,516,169,Sat Jul 03 05:27:49 +0000 2010
pucv_cl,1190821313373396736,idpiabofpsm,22414,4871,844,Sat Dec 06 23:33:38 +0000 2014
ubbchile,1111834686598825472,jyq_ionR8aus,832,658,47,Sat Nov 29 15:29:10 +0000 2014
usach,1184805479746146048,ZmpO_ru,46,361,11,Mon Apr 27 06:45:21 +0000 2020
pucv_cl,765147294806812,DEdkyuflatB4,97,1940,83,Mon May 03 18:39:07 +0000 2010
usantamaria,6523246145241387,MaArceloksds,28,128,6,Wed Apr 15 01:34:17 +0000 2015
UFrontera,1095253094105554432,PsyTechChie,113,166,33,Mon Oct 29 21:56:36 +0000 2018
udeconcepcion,9893126334186856,FcogstudbA8rddo,20,417,52,Wed Nov 30 15:54:06 +0000 2011
pucv_cl,4859277383432606,ye_cDSm,197,348,59,Thu Jul 22 03:06:22 +0000 2010
pucv_cl,5668681013087479,eLaorllan24,6,25,11,Wed Oct 08 20:53:00 +0000 2014
ubbchile,3187726243992556,GovrnniCroV,0,6,0,Tue Mar 24 15:30:42 +0000 2020
uvalpochile,705334717198119552,lbertoDonos17,2,123,3,Thu Mar 19 02:05:22 +0000 2020
usach,12107792431774692,ValAgu781K601,0,17,0,Tue May 12 16:40:05 +0000 2020
pucv_cl,1235135977644451584,lalawdelvlilolu,0,24,2,Thu Nov 29 17:05:17 +0000 2012
pucv_cl,4243527289980738,QIRj4ckWeistMr,651,424,162,Sat Aug 13 20:02:30 +0000 2011
pucv_cl,386299456421244,msyoyi_zx,28945,2995,900,Wed Mar 07 16:57:09 +0000 2012
pucv_cl,1199008035157798144,teSP8L89,9859,1428,471,Wed Jul 06 14:04:07 +0000 2011
ucatolica_chile,11907861932632100,lessVagw4,1775,59,75,Sat Jun 15 17:51:35 +0000 2013
ucatolica_chile,178704111654551,DIq_R9vas,1281,71,106,Sat Mar 26 23:20:13 +0000 2016
ucatolica_chile,1107527624252430976,ebrvoPor,119,107,57,Thu Jan 23 13:35:48 +0000 2020
userena,12605823975807392,ivmeramhCico,45,38,1,Wed Mar 25 04:00:49 +0000 2020
udeconcepcion,1513766332316191,JesruIHot9,6,247,77,Tue Mar 17 07:58:06 +0000 2020
pucv_cl,3234845375207900,lelviicente,0,77,3,Fri Apr 06 15:54:55 +0000 2018
ucatolica_chile,3921736295264958,Chilenuti,34,248,3,Fri Oct 18 16:26:20 +0000 2019
pucv_cl,3716705113598084,ajkBluK3s,1245,211,68,Thu Aug 04 21:49:19 +0000 2011
pucv_cl,1943048169251222,ejTgiics,4336,168,235,Fri Sep 11 01:53:41 +0000 2015
udeconcepcion,983013996251148416,mteemc1j69,1962,906,505,Tue Aug 21 16:31:03 +0000 2012
usantamaria,942448465190761088,Fran4826007,0,4,0,Fri Mar 06 00:44:43 +0000 2020
pucv_cl,1162225304883239168,PfReAbadefoUco,12240,946,547,Sat Aug 29 21:34:53 +0000 2009
UFrontera,8764881259301007,Cvaidi2vi12d,227,94,9,Sat Nov 12 02:03:27 +0000 2011
UFrontera,9264600434651290,8fkeSarraZo,923,162,18,Wed Dec 12 00:36:14 +0000 2012
ucatolica_chile,1244448560495834112,bloc,361,2801,62,Thu Nov 27 11:55:29 +0000 2008
uchile,1211475399302604032,OlXriLahhS,10,369,24,Mon Oct 03 00:55:40 +0000 2011
usach,9184767476508302,8b7by_caxaina,556,893,231,Tue Jul 13 17:39:33 +0000 2010
pucv_cl,8358111564957091,VXortzdhxSs,5,111,10,Wed Jul 26 03:39:14 +0000 2017
pucv_cl,7151219003463457,acnMtua,247,430,96,Thu Jan 07 11:22:34 +0000 2010
uchile,10775857294816428,A6g5elaBucarey,268,132,38,Fri Mar 29 18:21:32 +0000 2019
uvalpochile,5569200173614600,DaviAlp7x61739,1,124,0,Fri Feb 28 00:34:28 +0000 2020
pucv_cl,3037008838060974,01PrsTiona2,1944,913,636,Sat Nov 03 21:47:22 +0000 2012
userena,602332188053846,TmrepBtkacr,268,139,43,Tue Dec 23 15:07:49 +0000 2014
uvalpochile,998678455799249664,uaitro4seO4,7735,56,271,Mon Apr 06 13:24:00 +0000 2015
ubbchile,11647040727623526,djidg0fcu,158,235,40,Sun Sep 04 01:06:06 +0000 2016
ucscconcepcion,1148923981443343744,saGa_cu5aros,2676,2745,2090,Sun Jan 08 21:29:47 +0000 2012
pucv_cl,12324281733961354,jm_bl00s,4494,678,183,Sat Dec 15 14:11:16 +0000 2012
userena,1994442278953856,iG_vasss,466,297,38,Sat Jan 04 22:58:40 +0000 2014
pucv_cl,1036766381726522240,SalazarAlesa,31,98,39,Thu Dec 15 02:10:21 +0000 2011
pucv_cl,8434297068459530,eQnykRAoPo,27,176,25,Thu Jun 06 06:27:14 +0000 2013
pucv_cl,11430049830437150,Gls1P,33,119,40,Sat Jul 23 20:46:27 +0000 2011
pucv_cl,1236770817210215936,vmbdsb,15,23,5,Thu Apr 03 20:39:58 +0000 2014
usantamaria,2185268457885425,DazXAnzrndx,589,942,77,Fri Oct 19 16:53:20 +0000 2012
UFrontera,9664646594271288,lloNver7Eab,70,369,60,Fri Dec 24 00:41:01 +0000 2010
pucv_cl,1092633754394286,aitNvaln_,8,359,53,Thu Sep 08 19:06:18 +0000 2011
userena,834887146253834112,4rhXmms4,1,65,2,Sun Apr 19 04:09:05 +0000 2020
pucv_cl,1228811380958537216,1_Sn,6865,2647,1104,Wed Mar 10 23:57:13 +0000 2010
ucatolica_chile,1248990238760782336,ppigozi,8,417,122,Wed Jul 25 01:35:36 +0000 2012
usantamaria,700631751178223488,Tho75asottmr6,0,39,2,Wed Oct 30 20:06:19 +0000 2019
pucv_cl,1564441941864,baHa0ay1jdeth,1482,648,159,Tue Jul 21 21:33:32 +0000 2009
usach,1465619951908334,MinYMHdamd,0,80,3,Fri Apr 24 05:01:33 +0000 2020
pucv_cl,810307691437033856,auivreyBnbirf,2835,659,153,Sat Sep 22 22:13:04 +0000 2012
ucscconcepcion,6456439473164388,DOLutdcama,165,728,209,Mon May 27 13:32:52 +0000 2019
pucv_cl,10965748041249224,XybfndiM,13036,538,189,Wed Feb 21 15:15:47 +0000 2018
usach,828730439292037248,Gm_Mv,91918,2400,1386,Mon Sep 30 16:50:57 +0000 2013
usach,1230505481630645504,Cls2ulRvedK,934,666,316,Tue Apr 05 19:45:04 +0000 2011
pucv_cl,11164026365002014,L0NvvcdOG,51915,560,729,Thu Jun 12 15:54:01 +0000 2014
pucv_cl,8843576973274160,krons_314,233,66,14,Sat Aug 07 18:47:51 +0000 2010
ucscconcepcion,1599553725942911,hny_m_aic,16,71,12,Fri Mar 12 12:58:51 +0000 2010
pucv_cl,3101076129509479,hjm7azuo,195,481,76,Fri Dec 11 00:24:05 +0000 2009
pucv_cl,4102822161959400,athyBeizt,96,261,66,Wed Sep 07 17:29:07 +0000 2011
usantamaria,7557369253824871,SanyFuentFsA,2,119,32,Mon Jun 20 00:04:54 +0000 2011
userena,4618376723031589,PoolaRomoC,3917,592,273,Thu Jan 14 15:57:36 +0000 2010
uvalpochile,7280036502825826,ArmLPd,5614,799,219,Sat May 30 01:38:16 +0000 2009
pucv_cl,1163841350182046976,valedurBnp,156,59,30,Sun Mar 06 15:23:30 +0000 2011
uvalpochile,1232616377167493888,lH_ahellWao,2310,346,178,Tue Jul 27 15:35:11 +0000 2010
pucv_cl,2817779519924284,teaiGae,6,110,26,Sat Oct 15 15:53:28 +0000 2011
usach,6582449366049990,Gbgi9momc,260,1559,159,Sun Aug 14 17:00:28 +0000 2011
pucv_cl,11705271287506292,Fbs0L97,14,42,0,Mon Nov 04 13:59:56 +0000 2019
usach,11187043227603048,oevicXZ79zD20o,15,148,6,Tue Mar 31 15:15:03 +0000 2020
pucv_cl,1080064745286547584,RoHrih_Aseni,3757,1424,658,Wed Jan 19 19:25:59 +0000 2011
pucv_cl,9580895100520556,AdieMl0illa,1867,1536,292,Sat Aug 06 02:54:55 +0000 2011
ucscconcepcion,12202436377271754,JorgeG1745042,3,64,2,Fri Nov 22 19:50:00 +0000 2019
ucatolica_chile,10188730334428944,thKlasIheRM,269,2222,345,Thu Jul 13 03:31:03 +0000 2017
ubbchile,5321200857397777,judd_wiyd,7530,204,191,Sun Jul 13 16:09:35 +0000 2014
ubbchile,832785316737589120,aplyggeq,13114,4060,1025,Mon Jan 16 16:04:05 +0000 2012
pucv_cl,9120487574933050,iCgOYeldia8Q4,211,163,36,Sat Mar 05 14:54:12 +0000 2011
pucv_cl,6776177353853954,oLiloVo,504,462,100,Sun Apr 19 05:10:22 +0000 2009
pucv_cl,6952795263634822,ABe_hC,603,350,80,Thu Sep 19 00:20:44 +0000 2013
ubbchile,4468021141259282,antonia775181n1,2,24,0,Wed Feb 26 05:24:20 +0000 2020
ucscconcepcion,1151590442261001088,KXrlaiico5ev,3,145,9,Fri Sep 10 23:51:32 +0000 2010
pucv_cl,803061967965147648,vrkankape,11,212,28,Mon Dec 28 15:51:31 +0000 2009
uvalpochile,11962917660047508,Iukirtax,17,78,16,Tue Apr 14 00:55:58 +0000 2020
pucv_cl,1153599649718150400,2ogwiny,4,2621,226,Thu Jan 17 13:41:44 +0000 2013
pucv_cl,5054791043093370,EZeminKPaLioCPA,124,470,121,Thu Apr 21 19:28:24 +0000 2011
pucv_cl,11912401799235026,cwmilenagavez7,13345,7728,9530,Tue Mar 29 15:32:00 +0000 2011
pucv_cl,736840683330398080,Jalva_L6ookajE,148,1397,459,Thu Jul 07 15:40:43 +0000 2011
udeconcepcion,1256532078895481,eDAK74214,6,8,1,Tue Oct 24 15:33:45 +0000 2017
pucv_cl,3331010951206802,YJaxeliTa,1099,1397,626,Mon Aug 24 00:23:03 +0000 2009
pucv_cl,5627980511936725,MaduklbRqt2a3Q,38027,3597,29607,Sat Jan 08 20:50:56 +0000 2011
pucv_cl,1252297266679937024,laHuuinaJe7ga,50,553,138,Tue Feb 04 23:55:18 +0000 2014
userena,1050420254940279,_r5_crstia,23,88,10,Wed Aug 20 02:29:48 +0000 2014
ubbchile,1235405419564750848,WR2epach2f_,138,186,63,Fri May 10 00:25:42 +0000 2019
ucscconcepcion,11868859712588672,stiDnYorkaV01,74,109,23,Wed Dec 09 13:49:28 +0000 2015
pucv_cl,7647286613317774,Ca8olincaoQo,26,50,9,Fri Mar 03 15:59:20 +0000 2017
pucv_cl,1258615313941217792,jrtits,11996,4171,2328,Wed Jun 16 22:43:21 +0000 2010
pucv_cl,3103090225471202,ilemWaz0X0Z,19,74,55,Fri Sep 09 04:56:03 +0000 2011
pucv_cl,3707365958750418,eeRoMaD6v,70,70,129,Tue Oct 29 18:06:40 +0000 2019
pucv_cl,1918423258907343,1Y98stianH8U10,1,56,1,Sun Sep 11 13:36:07 +0000 2016
pucv_cl,2737892826055059,1ahpon,836,654,172,Fri Nov 04 21:23:00 +0000 2016
pucv_cl,7333380043912875,PcQaKusch2QE,870,961,408,Mon Dec 05 16:03:46 +0000 2016
pucv_cl,12137590676450048,PnhiKemufN6a,110,1649,670,Sun Aug 19 02:51:40 +0000 2012
ucscconcepcion,1231036298259244032,ZetaAQtuqt8os,1250,1574,414,Thu Feb 07 14:44:00 +0000 2013
pucv_cl,1192350328426577152,Valentixa_sfi,419,213,104,Sat Feb 11 00:32:26 +0000 2012
ucscconcepcion,3546789089799542,hector4paz,2018,757,409,Thu Mar 29 21:29:29 +0000 2012
pucv_cl,1252894087660350976,Pamelita_113,1954,950,249,Sat Jan 23 01:07:12 +0000 2010
pucv_cl,11212892149248668,vaisthi5opoiis,25,214,6,Sun Nov 13 14:21:08 +0000 2016
pucv_cl,11120390074057862,waDsOhalim,4146,165,174,Tue Dec 21 06:07:22 +0000 2010
pucv_cl,11796126677662022,ac7culturVn,154,133,186,Thu May 12 16:34:30 +0000 2016
pucv_cl,543731830290669,zdordo76ZV,302,1891,300,Tue Feb 23 18:19:47 +0000 2010
userena,792009117496433024,a_raOaH2pQ,10424,3629,254,Tue Mar 13 01:07:54 +0000 2012
pucv_cl,791658920975526144,f1oph8r2Hrvar,16,54,13,Wed Mar 05 02:57:46 +0000 2014
pucv_cl,1223357114105367808,RNDYARDKI,0,1098,13,Wed Jul 07 08:31:59 +0000 2010
pucv_cl,8047355459685712,jirua,249,500,35,Sat Aug 08 23:43:42 +0000 2015
pucv_cl,1244565869694467328,Saez1n86x,444,534,190,Thu Jun 24 22:28:30 +0000 2010
pucv_cl,11124292382501678,GiuliaSaCsta3,2706,344,205,Wed Oct 05 15:20:02 +0000 2011
pucv_cl,11896314991417536,rnYnuez,15,147,16,Fri Feb 24 14:58:30 +0000 2012
uchile,6925495428225291,rtVNmp,1058,462,67,Wed Dec 23 03:12:08 +0000 2009
pucv_cl,8191662272586104,vdxl1M3,97,813,152,Mon Feb 21 16:25:13 +0000 2011
pucv_cl,9798544833488378,citetas,749,1626,17,Thu Mar 11 18:38:21 +0000 2010
pucv_cl,981856493779229,T1felsaHdGnu,1,197,75,Thu Oct 06 05:17:14 +0000 2011
ubbchile,744595450232328192,MpanuLobo_s,3319,1962,1091,Wed Jan 13 12:58:43 +0000 2010
pucv_cl,6100902375337279,Xfranpao33,167,194,52,Mon Sep 09 17:09:38 +0000 2013
pucv_cl,907446729743294208,dneilat1b,113,83,48,Mon Nov 25 20:24:35 +0000 2013
pucv_cl,10782976881924256,Age8nXQia__SE,14420,16106,15919,Mon Aug 01 03:19:46 +0000 2011
ucscconcepcion,4437725359626702,a0s921S4,0,77,0,Mon Oct 21 04:08:14 +0000 2019
ucscconcepcion,1183755115740052992,Rssa_a580Y038,0,119,3,Sun Aug 18 13:00:06 +0000 2019
pucv_cl,870747457122721664,ygwNuft,437,62,43,Wed Jul 06 20:52:47 +0000 2011
pucv_cl,1206375617412506624,2anQole6z,8054,292,459,Wed Mar 25 05:12:45 +0000 2009
pucv_cl,1150359707002094720,ExnndEELKw,529,277,70,Sun Jan 04 12:50:53 +0000 2015
pucv_cl,780838371837479936,JWpi7Ea,131,575,144,Mon Jul 05 21:32:59 +0000 2010
uvalpochile,12179893885106550,ConiQCp,122,593,52,Mon Mar 29 14:34:19 +0000 2010
pucv_cl,9167095523569458,_Alamo,4624,149,66,Mon Apr 11 21:36:02 +0000 2011
pucv_cl,9909336706496068,d7etal_B,11550,132,235,Sun Sep 09 22:20:12 +0000 2012
udeconcepcion,9325700986036682,PtjriHpipe,0,39,2,Wed Feb 15 02:57:54 +0000 2012
pucv_cl,7569549054258735,INDChifOfcT,26623,7846,55342,Wed Jun 22 21:53:28 +0000 2011
UFrontera,6917016697895211,samuelp9084265,15,455,25,Sun Jan 26 17:48:03 +0000 2020
